,DD,HD,Binding_Energy,HD,DD,Hydrogen Bonds_ALA,Hydrogen Bonds_ARG,Hydrogen Bonds_GLN,Hydrogen Bonds_GLU,Hydrogen Bonds_GLY,Hydrogen Bonds_HYP,Hydrogen Bonds_LEU,Hydrogen Bonds_PRO,HD,DD,Hydrophobic Interactions_ALA,Hydrophobic Interactions_ARG,Hydrophobic Interactions_GLN,Hydrophobic Interactions_GLU,Hydrophobic Interactions_GLY,Hydrophobic Interactions_HYP,Hydrophobic Interactions_LEU,Hydrophobic Interactions_PRO,HD,DD,Ionic Interactions_ALA,Ionic Interactions_ARG,Ionic Interactions_GLN,Ionic Interactions_GLU,Ionic Interactions_GLY,Ionic Interactions_HYP,Ionic Interactions_LEU,Ionic Interactions_PRO
2102,125,1,-487.0432580645161,125,1,1.064516129032258,2.7096774193548385,0.0,0.8387096774193549,1.7741935483870968,0.967741935483871,0.0,0.03225806451612903,125,1,0.8387096774193549,0.25806451612903225,0.0,0.12903225806451613,0.03225806451612903,0.03225806451612903,0.0,1.2580645161290323,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103,125,1,-249.10751612903226,125,1,0.1935483870967742,1.0,1.0,0.6451612903225806,0.6451612903225806,0.0967741935483871,0.0,0.06451612903225806,125,1,0.3225806451612903,0.0,0.0,0.6129032258064516,0.4838709677419355,0.0,1.0,1.1612903225806452,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104,125,1,-307.2857741935484,125,1,0.0,0.5806451612903226,0.0,0.0,0.06451612903225806,2.5483870967741935,0.0,0.03225806451612903,125,1,0.0,0.967741935483871,0.0,0.0,0.03225806451612903,0.7096774193548387,0.0,0.3870967741935484,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,125,1,-159.95558064516132,125,1,0.03225806451612903,0.0,1.0,0.16129032258064516,0.8064516129032258,0.9032258064516129,0.5483870967741935,0.0,125,1,0.45161290322580644,0.0,0.0,0.12903225806451613,0.0,0.12903225806451613,0.4838709677419355,1.7419354838709677,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106,125,1,-73.01045161290322,125,1,0.06451612903225806,0.16129032258064516,0.0,0.6129032258064516,0.06451612903225806,0.9032258064516129,0.0,0.967741935483871,125,1,0.45161290322580644,0.0967741935483871,0.0,0.12903225806451613,0.06451612903225806,0.1935483870967742,0.2903225806451613,1.903225806451613,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,125,1,-115.91380645161288,125,1,0.12903225806451613,1.2580645161290323,0.0,1.0,0.03225806451612903,0.06451612903225806,0.0,1.0,125,1,0.03225806451612903,0.0967741935483871,0.0,0.7419354838709677,0.16129032258064516,0.03225806451612903,0.0,0.3548387096774194,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108,125,1,-234.20099999999996,125,1,0.6774193548387096,0.22580645161290322,1.3225806451612903,0.12903225806451613,1.8064516129032258,0.3225806451612903,0.0,0.6129032258064516,125,1,0.6129032258064516,0.16129032258064516,0.06451612903225806,0.0,0.0967741935483871,0.0,0.25806451612903225,1.0,125,1,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0
2109,125,1,-79.60741935483873,125,1,0.0,0.967741935483871,0.0,0.0,0.0,1.967741935483871,0.0,0.0,125,1,0.0,0.22580645161290322,0.0,0.0,0.03225806451612903,1.3548387096774193,0.0,1.1290322580645162,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110,125,1,-153.3673870967742,125,1,0.0,0.0,0.7419354838709677,0.0,0.967741935483871,1.0,0.0,0.0,125,1,0.22580645161290322,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.5161290322580645,0.6774193548387096,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111,125,1,-265.82987096774195,125,1,0.0,1.6774193548387097,0.0,1.0,0.967741935483871,1.6774193548387097,0.0,0.0,125,1,0.0,0.8387096774193549,0.0,0.3548387096774194,0.12903225806451613,0.3225806451612903,0.0,3.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,125,1,-240.98119354838707,125,1,0.5483870967741935,0.0,0.22580645161290322,1.4838709677419355,1.1290322580645162,1.032258064516129,0.0,0.5806451612903226,125,1,0.7741935483870968,0.1935483870967742,0.12903225806451613,0.45161290322580644,0.0,0.06451612903225806,0.0,2.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113,125,1,-238.28332258064523,125,1,0.967741935483871,0.6774193548387096,1.0,1.0,1.4838709677419355,0.0,0.0,0.967741935483871,125,1,0.03225806451612903,0.16129032258064516,0.03225806451612903,0.0,0.3870967741935484,0.0,0.5161290322580645,0.5483870967741935,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2114,125,1,-76.13751612903225,125,1,0.5806451612903226,0.8064516129032258,0.0,0.0,0.6451612903225806,0.8387096774193549,0.0,1.1612903225806452,125,1,0.0967741935483871,0.22580645161290322,0.0,0.2903225806451613,0.12903225806451613,0.2903225806451613,0.0,2.6774193548387095,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115,125,1,-279.00161290322586,125,1,0.8709677419354839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,125,1,0.0967741935483871,0.0,0.3548387096774194,0.25806451612903225,0.0,0.0,0.1935483870967742,1.3548387096774193,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,125,1,-156.0872258064516,125,1,0.0,0.06451612903225806,0.0,0.45161290322580644,0.0,1.0,0.0,0.0,125,1,0.03225806451612903,0.06451612903225806,0.0,0.0,0.12903225806451613,0.6774193548387096,0.3870967741935484,0.3870967741935484,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117,125,1,-211.7003870967741,125,1,0.6451612903225806,0.0,1.0,0.0,0.03225806451612903,1.0,0.0,1.935483870967742,125,1,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0967741935483871,0.25806451612903225,0.22580645161290322,0.9354838709677419,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118,125,1,-177.8326129032258,125,1,0.8387096774193549,0.6129032258064516,0.0,0.0,1.2258064516129032,0.0,0.0,0.03225806451612903,125,1,0.5161290322580645,0.1935483870967742,0.0,0.3548387096774194,0.06451612903225806,0.2903225806451613,0.12903225806451613,1.935483870967742,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119,125,1,-96.2106129032258,125,1,0.0,0.16129032258064516,0.16129032258064516,0.0,0.0,1.1290322580645162,0.0,0.0,125,1,0.0,0.0,0.0,0.7419354838709677,0.0,0.06451612903225806,0.16129032258064516,1.032258064516129,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2120,125,1,-219.47925806451613,125,1,0.6451612903225806,0.06451612903225806,0.967741935483871,0.6774193548387096,2.5161290322580645,0.0,0.0,0.0,125,1,0.12903225806451613,0.03225806451612903,0.2903225806451613,0.0,0.0,0.1935483870967742,0.0967741935483871,3.2580645161290325,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2121,125,1,-98.53551612903226,125,1,1.7741935483870968,0.3548387096774194,0.06451612903225806,0.8064516129032258,1.3548387096774193,0.9354838709677419,0.0,1.6451612903225807,125,1,0.03225806451612903,0.0,0.0,0.0,0.22580645161290322,0.3870967741935484,0.16129032258064516,0.8709677419354839,125,1,0.0,0.0,0.0,0.5161290322580645,0.0,0.0,0.0,0.0
2122,125,1,-149.78238709677424,125,1,0.7419354838709677,0.0,0.0,0.3225806451612903,1.8709677419354838,1.1290322580645162,0.0,1.7419354838709677,125,1,0.8387096774193549,0.0,0.03225806451612903,0.0,0.03225806451612903,0.25806451612903225,0.5161290322580645,1.3225806451612903,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,125,1,-258.952,125,1,0.0,0.0,0.0,0.0,0.0,1.4516129032258065,0.0,0.0,125,1,0.3870967741935484,0.0,0.0,0.0,0.0,0.2903225806451613,0.0,1.7096774193548387,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,125,1,-256.46216129032257,125,1,1.2903225806451613,0.0,1.032258064516129,0.8709677419354839,0.7419354838709677,1.4516129032258065,0.0,0.0,125,1,0.2903225806451613,0.0967741935483871,0.0,0.6774193548387096,0.06451612903225806,0.22580645161290322,0.0967741935483871,2.193548387096774,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125,125,1,-199.7138709677419,125,1,0.0,0.0,0.0,0.0,0.9354838709677419,2.225806451612903,0.0,0.0,125,1,0.25806451612903225,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,1.2903225806451613,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,125,1,-122.57638709677421,125,1,0.2903225806451613,0.0967741935483871,0.967741935483871,1.0,0.3870967741935484,0.0,0.0,0.5806451612903226,125,1,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.22580645161290322,0.0,0.06451612903225806,0.22580645161290322,0.967741935483871,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127,125,1,-154.34251612903228,125,1,0.3548387096774194,0.0,0.7096774193548387,0.0,1.967741935483871,0.8064516129032258,0.0,0.0,125,1,0.3548387096774194,0.0,0.5806451612903226,0.0,0.0,0.25806451612903225,0.0967741935483871,2.6129032258064515,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128,125,1,-252.02077419354836,125,1,0.5806451612903226,0.0,0.03225806451612903,0.0,0.0,0.25806451612903225,0.0,0.0,125,1,0.0,0.1935483870967742,0.16129032258064516,0.6774193548387096,0.0,0.41935483870967744,0.8387096774193549,0.41935483870967744,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129,125,1,-190.93499999999997,125,1,1.7419354838709677,0.2903225806451613,0.0,1.0,1.4193548387096775,0.9032258064516129,0.0,1.0,125,1,0.9032258064516129,0.5483870967741935,0.0,0.16129032258064516,0.03225806451612903,0.1935483870967742,0.7741935483870968,1.6774193548387097,125,1,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0
2130,125,1,-84.61903225806451,125,1,0.0,0.0,1.0,0.0,0.8064516129032258,0.41935483870967744,0.0,0.0,125,1,0.03225806451612903,0.0,0.0,0.0,0.0,0.2903225806451613,0.8064516129032258,0.7741935483870968,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2131,125,1,-260.8822258064516,125,1,1.1612903225806452,0.0,0.41935483870967744,1.0,0.3870967741935484,0.0,0.0,0.0,125,1,0.6129032258064516,0.0,0.16129032258064516,0.0,0.0,0.12903225806451613,0.5161290322580645,0.7096774193548387,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2132,125,1,-295.5687419354838,125,1,1.6129032258064515,0.0,0.22580645161290322,0.03225806451612903,1.903225806451613,0.3870967741935484,0.0,1.0,125,1,0.1935483870967742,0.3870967741935484,0.0,0.06451612903225806,0.03225806451612903,0.3870967741935484,0.1935483870967742,0.2903225806451613,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,125,1,-338.9853870967742,125,1,1.4838709677419355,0.2903225806451613,0.3548387096774194,0.0,1.1290322580645162,1.0,0.8709677419354839,1.096774193548387,125,1,0.3548387096774194,0.0,0.0,0.41935483870967744,0.03225806451612903,0.12903225806451613,0.3548387096774194,1.6451612903225807,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2134,125,1,-271.81803225806453,125,1,1.7096774193548387,0.3548387096774194,0.6129032258064516,0.0,0.6129032258064516,1.8709677419354838,0.0,0.0,125,1,0.0967741935483871,0.1935483870967742,0.0967741935483871,0.0,0.0,0.3225806451612903,0.0,2.967741935483871,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,125,1,-143.31835483870967,125,1,0.4838709677419355,0.0,0.0,0.9032258064516129,1.903225806451613,0.967741935483871,0.0,0.7741935483870968,125,1,0.0,0.3225806451612903,0.0,0.16129032258064516,0.06451612903225806,0.3870967741935484,0.0,1.096774193548387,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,125,1,-67.31067741935483,125,1,0.6451612903225806,0.6774193548387096,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,125,1,0.0967741935483871,0.12903225806451613,0.0,0.0,0.0,0.03225806451612903,0.7096774193548387,0.4838709677419355,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,125,1,-113.27161290322584,125,1,1.0,1.0,0.7096774193548387,0.0,0.0,0.9354838709677419,0.0,0.5806451612903226,125,1,0.5161290322580645,0.0,0.0,0.1935483870967742,0.12903225806451613,0.3870967741935484,0.3548387096774194,1.3548387096774193,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,125,1,-337.64016129032257,125,1,0.0,0.41935483870967744,1.8387096774193548,0.1935483870967742,0.5161290322580645,0.03225806451612903,0.0,0.967741935483871,125,1,0.5161290322580645,0.1935483870967742,0.12903225806451613,0.7741935483870968,0.0,0.0,0.3870967741935484,0.967741935483871,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139,125,1,-245.14122580645164,125,1,0.8709677419354839,0.7096774193548387,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,125,1,0.0,0.25806451612903225,0.0,0.22580645161290322,0.0,0.8064516129032258,0.0,0.3870967741935484,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,125,1,-138.16283870967743,125,1,0.9354838709677419,1.903225806451613,0.0,0.0,0.9354838709677419,0.7096774193548387,0.0,1.0,125,1,0.03225806451612903,0.25806451612903225,0.0,0.0,0.0,0.22580645161290322,0.0,0.7096774193548387,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141,125,1,-32.385774193548386,125,1,1.0,0.5806451612903226,0.0,0.5483870967741935,0.8709677419354839,2.096774193548387,0.0,0.0,125,1,0.2903225806451613,0.2903225806451613,0.0,0.0,0.03225806451612903,0.1935483870967742,0.0,0.3870967741935484,125,1,0.0,0.0,0.0,0.2903225806451613,0.0,0.0,0.0,0.0
2142,125,1,-291.94254838709674,125,1,1.0,1.0,0.0,1.0,0.0,0.8709677419354839,0.0,1.0,125,1,0.0,0.3548387096774194,0.0,0.22580645161290322,0.0967741935483871,0.2903225806451613,0.0,0.7741935483870968,125,1,0.0,0.0,0.0,0.8709677419354839,0.0,0.0,0.0,0.0
2143,125,1,-194.5454516129032,125,1,1.5161290322580645,2.129032258064516,0.0,0.5483870967741935,1.8709677419354838,1.5806451612903225,0.0,0.0,125,1,0.16129032258064516,0.3225806451612903,0.0,0.25806451612903225,0.0,0.06451612903225806,0.0,1.5161290322580645,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2144,125,1,-336.4712258064516,125,1,0.41935483870967744,0.12903225806451613,0.0,0.9354838709677419,0.03225806451612903,1.2258064516129032,0.0,1.0,125,1,0.3225806451612903,0.8064516129032258,0.0,0.6129032258064516,0.0967741935483871,1.3225806451612903,0.0,1.3225806451612903,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145,125,1,-170.70929032258064,125,1,0.0,0.16129032258064516,0.0,1.0,0.8064516129032258,0.0,0.0,0.1935483870967742,125,1,0.0,0.0,0.0,0.03225806451612903,0.12903225806451613,0.03225806451612903,0.5483870967741935,1.6774193548387097,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146,125,1,-201.14170967741939,125,1,0.1935483870967742,0.0,0.967741935483871,0.0,0.0,1.1612903225806452,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.2903225806451613,0.6774193548387096,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147,125,1,-243.6008064516129,125,1,0.9032258064516129,1.096774193548387,0.1935483870967742,1.1935483870967742,0.9354838709677419,1.0,0.0,0.3225806451612903,125,1,0.0967741935483871,0.0,0.03225806451612903,0.3870967741935484,0.0,0.5483870967741935,0.1935483870967742,2.032258064516129,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148,125,1,-221.44512903225805,125,1,1.2903225806451613,0.9354838709677419,1.1935483870967742,0.0,1.7419354838709677,1.0,0.0,1.0,125,1,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.16129032258064516,0.0,0.25806451612903225,0.2903225806451613,2.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149,125,1,-263.9294193548387,125,1,1.1935483870967742,0.0,0.0,0.0,0.0,0.8709677419354839,0.0,0.8709677419354839,125,1,0.3225806451612903,0.45161290322580644,0.06451612903225806,0.0,0.0,0.06451612903225806,0.2903225806451613,0.8709677419354839,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2150,125,1,-311.88174193548383,125,1,0.0,0.0,0.0,0.0,1.0,0.9354838709677419,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0967741935483871,0.16129032258064516,0.0,1.5806451612903225,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,125,1,-236.8846451612903,125,1,0.0,0.4838709677419355,0.0,0.9032258064516129,0.9032258064516129,1.5483870967741935,0.0,1.7419354838709677,125,1,0.0967741935483871,0.2903225806451613,0.0,0.0967741935483871,0.06451612903225806,0.5806451612903226,0.0,1.2903225806451613,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152,125,1,-192.05845161290327,125,1,0.9354838709677419,0.0,0.8387096774193549,0.0,2.032258064516129,0.8709677419354839,0.0,0.0,125,1,0.9032258064516129,0.0,0.2903225806451613,0.0,0.0967741935483871,0.25806451612903225,0.8064516129032258,1.5806451612903225,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153,125,1,-254.09538709677418,125,1,0.9354838709677419,1.5806451612903225,0.0,0.967741935483871,0.967741935483871,2.4516129032258065,0.0,0.0,125,1,0.22580645161290322,0.8064516129032258,0.0,0.22580645161290322,0.12903225806451613,0.06451612903225806,0.0,1.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2154,125,1,-101.17832258064517,125,1,0.0,0.4838709677419355,1.2258064516129032,0.4838709677419355,1.6451612903225807,0.0,0.5483870967741935,0.6129032258064516,125,1,0.12903225806451613,0.03225806451612903,0.03225806451612903,0.5483870967741935,0.06451612903225806,0.0967741935483871,0.6774193548387096,0.41935483870967744,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2155,125,1,-237.14677419354842,125,1,0.9354838709677419,0.0,1.1612903225806452,0.0,2.096774193548387,1.0,0.0,0.0,125,1,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.45161290322580644,1.7419354838709677,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2156,125,1,-106.24199999999998,125,1,0.3870967741935484,0.6451612903225806,0.0,0.967741935483871,1.6451612903225807,1.3225806451612903,0.0,1.0,125,1,0.1935483870967742,0.3548387096774194,0.0,0.3870967741935484,0.25806451612903225,0.2903225806451613,0.0,1.8709677419354838,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,125,1,-179.56806451612903,125,1,0.16129032258064516,0.3225806451612903,0.0,1.0,0.5806451612903226,0.1935483870967742,0.0,0.1935483870967742,125,1,0.45161290322580644,0.0,0.0,0.41935483870967744,0.22580645161290322,0.0,0.0,0.967741935483871,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2158,125,1,-75.76403225806452,125,1,0.0,0.0967741935483871,0.0,1.032258064516129,0.5483870967741935,0.7096774193548387,0.0,0.0967741935483871,125,1,0.0,0.12903225806451613,0.0,0.1935483870967742,0.0,0.3870967741935484,0.6774193548387096,0.41935483870967744,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159,125,1,-327.65054838709676,125,1,0.8709677419354839,0.41935483870967744,0.0,0.7096774193548387,1.0,2.129032258064516,0.0,0.967741935483871,125,1,0.2903225806451613,0.25806451612903225,0.0,0.12903225806451613,0.12903225806451613,0.03225806451612903,0.0,3.129032258064516,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160,125,1,-254.92858064516133,125,1,1.4516129032258065,0.6451612903225806,1.2580645161290323,0.967741935483871,1.1935483870967742,0.0,0.0,0.0,125,1,0.22580645161290322,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.0,0.22580645161290322,0.5161290322580645,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,125,1,-146.41780645161293,125,1,0.22580645161290322,0.0,0.6774193548387096,0.0,0.7419354838709677,1.0,0.0,0.0,125,1,0.2903225806451613,0.0,0.0,0.0,0.03225806451612903,0.12903225806451613,0.16129032258064516,2.3225806451612905,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2162,125,1,-140.7601290322581,125,1,1.7741935483870968,0.5161290322580645,0.0,0.03225806451612903,0.6451612903225806,0.0967741935483871,0.0,0.7741935483870968,125,1,0.41935483870967744,0.4838709677419355,0.0,0.3225806451612903,0.06451612903225806,0.7096774193548387,0.0,0.16129032258064516,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163,125,1,-148.98506451612903,125,1,0.0,0.41935483870967744,0.6774193548387096,0.3225806451612903,0.0,0.967741935483871,0.0,0.0,125,1,0.6774193548387096,0.0,0.0,0.3870967741935484,0.0,0.0,0.06451612903225806,1.7741935483870968,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2164,125,1,-220.24048387096775,125,1,0.22580645161290322,0.16129032258064516,1.6451612903225807,0.45161290322580644,0.0,0.25806451612903225,0.0,0.0,125,1,0.5161290322580645,0.06451612903225806,0.03225806451612903,0.0,0.0,0.12903225806451613,0.7096774193548387,0.7741935483870968,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2165,125,1,-227.33019354838706,125,1,0.0,0.0,0.7419354838709677,0.0,1.5806451612903225,0.3870967741935484,0.0,0.0,125,1,0.12903225806451613,0.0,0.0,0.0,0.03225806451612903,0.0967741935483871,0.0,2.032258064516129,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,125,1,-323.69870967741934,125,1,0.0,1.0,0.9354838709677419,0.03225806451612903,1.0,0.03225806451612903,0.0,0.0,125,1,0.0,1.0,0.12903225806451613,0.03225806451612903,0.0,0.0,1.1612903225806452,0.9032258064516129,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2167,125,1,-245.46009677419352,125,1,0.0,0.0,0.8064516129032258,0.0,0.0,0.1935483870967742,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.5806451612903226,0.4838709677419355,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2168,125,1,-258.79390322580645,125,1,1.2580645161290323,1.0,0.0,0.0,0.9354838709677419,0.03225806451612903,0.0,1.0,125,1,1.0,0.5806451612903226,0.0,0.0,0.0,0.1935483870967742,1.5161290322580645,1.4838709677419355,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2169,125,1,-46.7617741935484,125,1,1.0,0.0,1.6129032258064515,0.0,0.16129032258064516,0.7096774193548387,0.0,0.6451612903225806,125,1,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.1935483870967742,0.8387096774193549,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2170,125,1,-192.68887096774185,125,1,0.3548387096774194,0.0,1.032258064516129,0.0,1.032258064516129,1.8709677419354838,0.0,0.06451612903225806,125,1,0.0967741935483871,0.0,0.0967741935483871,0.0,0.0,0.45161290322580644,0.4838709677419355,2.225806451612903,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2171,125,1,-174.44877419354842,125,1,0.16129032258064516,0.0967741935483871,0.0,0.0,1.8064516129032258,0.3225806451612903,0.9032258064516129,0.03225806451612903,125,1,0.1935483870967742,0.03225806451612903,0.0,0.12903225806451613,0.3870967741935484,0.25806451612903225,0.6451612903225806,0.5483870967741935,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2172,125,1,-142.071,125,1,0.8387096774193549,0.0,0.3548387096774194,0.5806451612903226,0.0,0.8064516129032258,0.8709677419354839,0.0,125,1,0.0,0.0,0.1935483870967742,0.12903225806451613,0.0,0.3548387096774194,0.6774193548387096,1.4516129032258065,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2173,125,1,-160.5537096774194,125,1,0.6774193548387096,0.9032258064516129,0.0,0.8387096774193549,1.1290322580645162,1.903225806451613,0.0,0.8387096774193549,125,1,0.4838709677419355,0.16129032258064516,0.0,0.2903225806451613,0.4838709677419355,0.3870967741935484,0.06451612903225806,4.258064516129032,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2174,125,1,-0.7223548387096772,125,1,0.7741935483870968,0.6774193548387096,0.0,0.4838709677419355,0.03225806451612903,2.193548387096774,0.0,0.8064516129032258,125,1,0.0,0.4838709677419355,0.0,0.0,0.1935483870967742,0.3225806451612903,0.0,0.3548387096774194,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2175,125,1,-303.7026774193548,125,1,1.1290322580645162,1.0,0.45161290322580644,1.1290322580645162,0.3870967741935484,0.0,0.0,2.0,125,1,1.4193548387096775,0.5483870967741935,0.03225806451612903,0.0,0.0,0.41935483870967744,0.6129032258064516,0.2903225806451613,125,1,0.0,0.0,0.0,1.2258064516129032,0.0,0.0,0.0,0.0
2176,125,1,-395.4590322580645,125,1,1.6129032258064515,0.6774193548387096,0.8709677419354839,1.0,0.967741935483871,0.03225806451612903,0.0,0.0,125,1,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.03225806451612903,0.0,0.03225806451612903,1.032258064516129,1.064516129032258,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2177,125,1,-253.3445161290323,125,1,0.0,1.0,0.0,0.0,1.2258064516129032,1.064516129032258,0.0,0.03225806451612903,125,1,0.22580645161290322,0.03225806451612903,0.0,0.0,0.12903225806451613,0.3870967741935484,0.0,0.4838709677419355,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2178,125,1,-239.51722580645156,125,1,0.0,0.0967741935483871,0.0,0.0,0.03225806451612903,0.5806451612903226,0.0,0.0,125,1,0.0,0.0,0.0,0.06451612903225806,0.0,0.03225806451612903,0.2903225806451613,1.4193548387096775,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2179,125,1,-246.24487096774195,125,1,0.7096774193548387,0.03225806451612903,0.06451612903225806,0.03225806451612903,1.0,0.0,0.0,0.06451612903225806,125,1,0.4838709677419355,0.06451612903225806,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,3.193548387096774,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2180,125,1,-199.7036129032258,125,1,1.1612903225806452,0.9354838709677419,0.0,0.3225806451612903,1.5483870967741935,1.2258064516129032,0.0,0.0,125,1,0.3548387096774194,0.16129032258064516,0.0,0.03225806451612903,0.03225806451612903,0.4838709677419355,0.3225806451612903,2.774193548387097,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
