,DD,HD,Binding_Energy,DD,HD,Hydrogen Bonds_ALA,Hydrogen Bonds_ARG,Hydrogen Bonds_GLN,Hydrogen Bonds_GLU,Hydrogen Bonds_GLY,Hydrogen Bonds_HYP,Hydrogen Bonds_LEU,Hydrogen Bonds_PRO,DD,HD,Hydrophobic Interactions_ALA,Hydrophobic Interactions_ARG,Hydrophobic Interactions_GLN,Hydrophobic Interactions_GLU,Hydrophobic Interactions_GLY,Hydrophobic Interactions_HYP,Hydrophobic Interactions_LEU,Hydrophobic Interactions_PRO,DD,HD,Ionic Interactions_ALA,Ionic Interactions_ARG,Ionic Interactions_GLN,Ionic Interactions_GLU,Ionic Interactions_GLY,Ionic Interactions_HYP,Ionic Interactions_LEU,Ionic Interactions_PRO
455,0.125,0.0,-230.86312903225806,0.125,0.0,0.0,0.8709677419354839,0.0,0.12903225806451613,1.967741935483871,0.0,0.7096774193548387,0.6774193548387096,0.125,0.0,0.0,0.0,0.0,0.12903225806451613,0.45161290322580644,0.0,0.03225806451612903,3.193548387096774,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,0.125,0.0,-89.49603225806453,0.125,0.0,0.9354838709677419,0.6129032258064516,0.1935483870967742,1.0,0.0,0.0,0.0,1.0,0.125,0.0,0.06451612903225806,0.3548387096774194,0.0,0.03225806451612903,0.0967741935483871,0.0,0.22580645161290322,1.6129032258064515,0.125,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,0.0,0.0,0.0
457,0.125,0.0,-144.48235483870965,0.125,0.0,0.7741935483870968,0.0,0.0967741935483871,0.0,0.12903225806451613,0.0,0.0,2.129032258064516,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.774193548387097,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,0.125,0.0,-140.34006451612905,0.125,0.0,0.03225806451612903,0.0967741935483871,0.0,0.967741935483871,0.5161290322580645,0.0,0.0,0.0,0.125,0.0,0.5161290322580645,0.3870967741935484,0.06451612903225806,0.06451612903225806,0.12903225806451613,0.0,0.3548387096774194,1.5806451612903225,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,0.125,0.0,-193.97725806451612,0.125,0.0,0.6451612903225806,0.5806451612903226,1.3870967741935485,0.12903225806451613,0.0,0.0,0.0,1.096774193548387,0.125,0.0,0.6129032258064516,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.12903225806451613,0.0,0.3870967741935484,1.2903225806451613,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,0.125,0.0,-379.884064516129,0.125,0.0,0.7419354838709677,0.3548387096774194,0.0,1.8709677419354838,1.064516129032258,0.0,0.0,1.2580645161290323,0.125,0.0,0.1935483870967742,0.0967741935483871,0.0,0.22580645161290322,0.45161290322580644,0.0,0.22580645161290322,3.129032258064516,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.125,0.0,-21.065483870967746,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3870967741935485,0.125,0.0,0.0967741935483871,0.12903225806451613,0.0,0.0,0.0,0.0,0.22580645161290322,0.967741935483871,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,0.125,0.0,-253.43877419354837,0.125,0.0,0.7419354838709677,0.0,1.1290322580645162,0.0,2.903225806451613,0.0,0.4838709677419355,1.3870967741935485,0.125,0.0,0.2903225806451613,0.0,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.0,0.8064516129032258,1.1935483870967742,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,0.125,0.0,-245.3547741935484,0.125,0.0,0.5161290322580645,0.45161290322580644,0.0,0.8064516129032258,0.9354838709677419,0.0,0.0,1.7419354838709677,0.125,0.0,0.0,0.12903225806451613,0.0,0.22580645161290322,0.0,0.0,0.0,0.1935483870967742,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
464,0.125,0.0,-255.75203225806453,0.125,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.7419354838709677,0.0,0.0,1.935483870967742,0.125,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.3548387096774194,1.096774193548387,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,0.125,0.0,-185.00606451612904,0.125,0.0,0.8064516129032258,0.03225806451612903,1.0,0.3225806451612903,0.9354838709677419,0.0,0.6129032258064516,0.0,0.125,0.0,0.3225806451612903,0.22580645161290322,0.0,0.6129032258064516,0.03225806451612903,0.0,0.5483870967741935,0.8064516129032258,0.125,0.0,0.0,0.0,0.0,0.5483870967741935,0.0,0.0,0.0,0.0
466,0.125,0.0,-228.48377419354838,0.125,0.0,0.22580645161290322,0.0,1.3225806451612903,0.0,0.8709677419354839,0.0,1.0,1.3870967741935485,0.125,0.0,0.0,0.0,0.6774193548387096,0.0,0.12903225806451613,0.0,1.032258064516129,1.1935483870967742,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,0.125,0.0,-78.77325806451613,0.125,0.0,0.41935483870967744,0.7741935483870968,0.0,0.2903225806451613,0.0,0.0,0.0,0.06451612903225806,0.125,0.0,0.03225806451612903,0.5161290322580645,0.0,0.03225806451612903,0.0,0.0,0.0,0.8709677419354839,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,0.125,0.0,-190.04432258064517,0.125,0.0,0.0967741935483871,0.03225806451612903,0.12903225806451613,0.0,1.032258064516129,0.0,0.0,0.06451612903225806,0.125,0.0,0.6774193548387096,0.0,0.0,0.12903225806451613,0.03225806451612903,0.0,0.03225806451612903,0.7096774193548387,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,0.125,0.0,-143.4760967741935,0.125,0.0,0.0,0.4838709677419355,0.0,0.6129032258064516,0.0,0.0,0.0,0.967741935483871,0.125,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,3.161290322580645,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,0.125,0.0,-160.7151612903226,0.125,0.0,0.03225806451612903,0.967741935483871,1.5161290322580645,0.1935483870967742,0.1935483870967742,0.0,0.0,0.12903225806451613,0.125,0.0,0.0,0.45161290322580644,0.0,0.0,0.03225806451612903,0.0,0.3225806451612903,0.9354838709677419,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,0.125,0.0,-291.95416129032265,0.125,0.0,2.6774193548387095,0.5483870967741935,1.032258064516129,1.0,1.8387096774193548,0.0,0.0,0.0,0.125,0.0,0.06451612903225806,0.0967741935483871,0.41935483870967744,0.3870967741935484,0.16129032258064516,0.0,0.3870967741935484,1.3548387096774193,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,0.125,0.0,-122.88351612903226,0.125,0.0,1.1290322580645162,0.0,1.0,0.0,1.8709677419354838,0.0,0.0,0.6774193548387096,0.125,0.0,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,1.8387096774193548,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,0.125,0.0,-216.76654838709675,0.125,0.0,0.2903225806451613,0.0,1.6774193548387097,0.0,2.3870967741935485,0.0,0.5161290322580645,0.0,0.125,0.0,0.0967741935483871,0.0,0.9032258064516129,0.06451612903225806,0.0967741935483871,0.0,0.0,1.7741935483870968,0.125,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,0.0,0.0,0.0
474,0.125,0.0,-227.66616129032258,0.125,0.0,1.8709677419354838,0.0,0.9032258064516129,0.0,0.2903225806451613,0.0,0.0,1.064516129032258,0.125,0.0,0.5483870967741935,0.25806451612903225,0.0,0.12903225806451613,0.0,0.0,0.25806451612903225,0.8387096774193549,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,0.125,0.0,-367.4567096774194,0.125,0.0,0.9354838709677419,1.032258064516129,0.0,1.096774193548387,2.5483870967741935,0.0,0.0,0.5483870967741935,0.125,0.0,0.5161290322580645,0.5483870967741935,0.0,0.41935483870967744,0.03225806451612903,0.0,0.0,1.3548387096774193,0.125,0.0,0.0,0.0,0.0,0.7741935483870968,0.0,0.0,0.0,0.0
476,0.125,0.0,-263.5833548387097,0.125,0.0,0.0,0.967741935483871,0.0,2.4838709677419355,0.0,0.0,0.0,0.6774193548387096,0.125,0.0,0.0,0.41935483870967744,0.0,0.5806451612903226,0.0967741935483871,0.0,0.3225806451612903,0.6451612903225806,0.125,0.0,0.0,0.0,0.0,0.5483870967741935,0.0,0.0,0.0,0.0
477,0.125,0.0,-227.40290322580645,0.125,0.0,0.03225806451612903,0.06451612903225806,1.1290322580645162,0.6774193548387096,1.1290322580645162,0.0,0.0,1.3870967741935485,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1935483870967742,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,0.125,0.0,-213.38177419354838,0.125,0.0,0.0,0.0,0.3870967741935484,0.0,0.0,0.0,0.0,2.5806451612903225,0.125,0.0,0.0,0.0,0.1935483870967742,0.03225806451612903,0.0,0.0,1.032258064516129,1.967741935483871,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,0.125,0.0,-135.78183870967743,0.125,0.0,0.9032258064516129,0.0,0.9354838709677419,0.0,0.25806451612903225,0.0,0.0,0.0967741935483871,0.125,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.8709677419354839,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,0.125,0.0,-135.18087096774192,0.125,0.0,0.0,0.0,0.9354838709677419,0.0967741935483871,2.032258064516129,0.0,0.967741935483871,1.2258064516129032,0.125,0.0,0.3548387096774194,0.0,0.0967741935483871,0.1935483870967742,0.22580645161290322,0.0,0.9032258064516129,1.6774193548387097,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.125,0.0,-134.35380645161288,0.125,0.0,1.032258064516129,0.1935483870967742,0.6774193548387096,0.5483870967741935,0.0,0.0,0.0,0.12903225806451613,0.125,0.0,0.1935483870967742,0.41935483870967744,0.0,0.12903225806451613,0.0,0.0,0.0,0.41935483870967744,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,0.125,0.0,-152.10670967741936,0.125,0.0,0.7741935483870968,0.0,0.9032258064516129,0.0,0.7096774193548387,0.0,0.7096774193548387,0.03225806451612903,0.125,0.0,0.16129032258064516,0.0,0.2903225806451613,0.1935483870967742,0.1935483870967742,0.0,1.7096774193548387,1.1290322580645162,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,0.125,0.0,-202.58354838709676,0.125,0.0,0.0,0.0,0.2903225806451613,1.0,1.2258064516129032,0.0,0.0,0.0,0.125,0.0,0.2903225806451613,0.16129032258064516,0.0,0.06451612903225806,0.0,0.0,0.1935483870967742,0.6129032258064516,0.125,0.0,0.0,0.0,0.0,0.6774193548387096,0.0,0.0,0.0,0.0
484,0.125,0.0,-340.9244193548387,0.125,0.0,0.8064516129032258,0.0,0.7419354838709677,0.0,2.225806451612903,0.0,0.0,0.9354838709677419,0.125,0.0,0.16129032258064516,0.0,0.45161290322580644,0.0,0.0,0.0,0.0,1.096774193548387,0.125,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,0.0,0.0,0.0
485,0.125,0.0,-210.18267741935486,0.125,0.0,0.8064516129032258,0.5483870967741935,0.5806451612903226,0.22580645161290322,0.7419354838709677,0.0,0.0,0.3225806451612903,0.125,0.0,0.0,0.0967741935483871,0.16129032258064516,0.06451612903225806,0.0,0.0,0.2903225806451613,1.5483870967741935,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,0.125,0.0,-253.7914193548387,0.125,0.0,0.0,0.0,0.0967741935483871,0.5483870967741935,0.6129032258064516,0.0,0.0,0.9354838709677419,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,2.193548387096774,0.125,0.0,0.0,0.0,0.0,0.4838709677419355,0.0,0.0,0.0,0.0
487,0.125,0.0,-91.41806451612905,0.125,0.0,0.0,0.7096774193548387,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0967741935483871,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,0.125,0.0,-307.54458064516126,0.125,0.0,0.967741935483871,1.6774193548387097,0.0,0.25806451612903225,1.0,0.0,0.0,1.6129032258064515,0.125,0.0,1.2580645161290323,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.9032258064516129,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,0.125,0.0,-170.3590322580645,0.125,0.0,0.5161290322580645,0.25806451612903225,0.0,0.9354838709677419,0.0,0.0,0.0,1.0,0.125,0.0,0.16129032258064516,0.06451612903225806,0.0,0.0,0.0,0.0,0.12903225806451613,0.6129032258064516,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,0.125,0.0,-153.1805806451613,0.125,0.0,0.0,1.935483870967742,0.0,0.0,2.6451612903225805,0.0,0.0,1.0,0.125,0.0,0.22580645161290322,0.7419354838709677,0.0,0.0,0.25806451612903225,0.0,0.0,2.129032258064516,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,0.125,0.0,-92.1346129032258,0.125,0.0,0.0,0.0,0.16129032258064516,1.3225806451612903,0.4838709677419355,0.0,0.0,0.06451612903225806,0.125,0.0,0.06451612903225806,0.1935483870967742,0.0,0.25806451612903225,0.0967741935483871,0.0,0.2903225806451613,1.7741935483870968,0.125,0.0,0.0,0.0,0.0,1.4838709677419355,0.0,0.0,0.0,0.0
492,0.125,0.0,-156.08587096774195,0.125,0.0,0.0,0.06451612903225806,0.03225806451612903,0.0,1.7096774193548387,0.0,0.0,0.25806451612903225,0.125,0.0,0.0967741935483871,0.03225806451612903,0.0,0.0967741935483871,0.03225806451612903,0.0,0.2903225806451613,1.2903225806451613,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,0.125,0.0,-155.00219354838714,0.125,0.0,0.03225806451612903,0.12903225806451613,0.7741935483870968,0.03225806451612903,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.22580645161290322,0.8064516129032258,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,0.125,0.0,-223.52919354838716,0.125,0.0,1.0,0.0,0.7419354838709677,0.0,2.0,0.0,0.0,0.9032258064516129,0.125,0.0,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,2.4838709677419355,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,0.125,0.0,-217.08809677419356,0.125,0.0,1.8387096774193548,0.0,1.0,0.0,1.935483870967742,0.0,0.0,1.0,0.125,0.0,0.41935483870967744,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,2.967741935483871,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,0.125,0.0,-283.09487096774194,0.125,0.0,1.2580645161290323,1.0,0.3225806451612903,1.0,0.7741935483870968,0.0,0.0,1.0,0.125,0.0,0.3548387096774194,0.22580645161290322,0.0,0.0,0.12903225806451613,0.0,0.0,0.8387096774193549,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
497,0.125,0.0,-156.7843225806452,0.125,0.0,0.0,0.0,0.0,1.0,0.7096774193548387,0.0,0.0,0.0,0.125,0.0,0.0,0.06451612903225806,0.06451612903225806,0.6451612903225806,0.0,0.0,1.1935483870967742,1.1612903225806452,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,0.125,0.0,-188.23354838709676,0.125,0.0,0.0,0.0,2.4516129032258065,0.8387096774193549,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5161290322580645,0.0,0.0,0.0,0.12903225806451613,0.8064516129032258,0.125,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
499,0.125,0.0,-363.98861290322577,0.125,0.0,0.0,0.967741935483871,0.9032258064516129,0.8709677419354839,1.0,0.0,0.0,0.8709677419354839,0.125,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,1.967741935483871,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.125,0.0,-232.58312903225803,0.125,0.0,0.0,0.9032258064516129,1.0,0.6129032258064516,0.22580645161290322,0.0,0.0,0.0,0.125,0.0,0.0,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0,0.0,1.8709677419354838,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,0.125,0.0,-66.92274193548387,0.125,0.0,0.8709677419354839,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,1.6451612903225807,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,0.125,0.0,-328.06987096774196,0.125,0.0,1.096774193548387,0.8709677419354839,1.096774193548387,0.6129032258064516,0.03225806451612903,0.0,0.0,1.967741935483871,0.125,0.0,0.0,0.25806451612903225,0.3225806451612903,0.0,0.06451612903225806,0.0,0.7741935483870968,2.774193548387097,0.125,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,0.0,0.0,0.0
503,0.125,0.0,-252.75280645161288,0.125,0.0,0.0967741935483871,0.03225806451612903,0.967741935483871,0.8709677419354839,0.5161290322580645,0.0,0.0,1.7419354838709677,0.125,0.0,0.03225806451612903,0.0,0.16129032258064516,0.03225806451612903,0.0,0.0,0.3225806451612903,1.4516129032258065,0.125,0.0,0.0,0.0,0.0,0.967741935483871,0.0,0.0,0.0,0.0
504,0.125,0.0,-206.32622580645162,0.125,0.0,0.25806451612903225,0.9354838709677419,0.0,0.7419354838709677,1.1935483870967742,0.0,0.0,1.0,0.125,0.0,0.0967741935483871,0.06451612903225806,0.0,0.16129032258064516,0.0,0.0,0.0,2.225806451612903,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,0.125,0.0,-293.49693548387097,0.125,0.0,0.0,0.967741935483871,0.0,0.03225806451612903,1.935483870967742,0.0,0.03225806451612903,1.1612903225806452,0.125,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.3225806451612903,0.3548387096774194,0.125,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
506,0.125,0.0,-181.94332258064517,0.125,0.0,0.0,0.06451612903225806,0.0,0.2903225806451613,0.1935483870967742,0.0,0.0,0.7741935483870968,0.125,0.0,0.0,0.0,0.0,0.3548387096774194,0.0,0.0,0.2903225806451613,0.3870967741935484,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,0.125,0.0,-152.38932258064514,0.125,0.0,0.0,0.06451612903225806,0.0,0.1935483870967742,0.8709677419354839,0.0,0.0,1.1935483870967742,0.125,0.0,0.0,0.3548387096774194,0.0,0.16129032258064516,0.03225806451612903,0.0,0.0,1.8064516129032258,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,0.125,0.0,-118.30103225806452,0.125,0.0,0.5483870967741935,0.0,0.0,0.8709677419354839,1.3548387096774193,0.0,0.0,0.06451612903225806,0.125,0.0,0.1935483870967742,0.12903225806451613,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,3.064516129032258,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,0.125,0.0,-138.2592580645161,0.125,0.0,0.0,0.3225806451612903,0.16129032258064516,0.03225806451612903,0.3225806451612903,0.0,0.0,1.3225806451612903,0.125,0.0,0.0,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0,0.41935483870967744,1.8064516129032258,0.125,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
510,0.125,0.0,-380.24141935483874,0.125,0.0,0.45161290322580644,1.8064516129032258,0.5483870967741935,0.03225806451612903,1.032258064516129,0.0,0.0,0.0,0.125,0.0,0.06451612903225806,0.0967741935483871,0.0,0.25806451612903225,0.0,0.0,0.3225806451612903,0.7096774193548387,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,0.125,0.0,-367.03358064516135,0.125,0.0,0.3548387096774194,0.03225806451612903,1.7096774193548387,1.032258064516129,1.032258064516129,0.0,0.0,1.7741935483870968,0.125,0.0,0.0,0.0967741935483871,0.03225806451612903,0.3870967741935484,0.0,0.0,0.6774193548387096,1.935483870967742,0.125,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0
512,0.125,0.0,-253.65316129032257,0.125,0.0,0.0,0.6129032258064516,0.5806451612903226,0.8387096774193549,0.12903225806451613,0.0,0.0,0.25806451612903225,0.125,0.0,0.03225806451612903,0.0,0.06451612903225806,0.0967741935483871,0.0,0.0,0.2903225806451613,1.5806451612903225,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,0.125,0.0,-346.261,0.125,0.0,0.0,1.7741935483870968,0.0,1.7741935483870968,1.967741935483871,0.0,0.0,0.967741935483871,0.125,0.0,0.0,0.4838709677419355,0.0,0.1935483870967742,0.16129032258064516,0.0,0.7096774193548387,0.5806451612903226,0.125,0.0,0.0,0.0,0.0,0.5806451612903226,0.0,0.0,0.0,0.0
514,0.125,0.0,-169.37212903225807,0.125,0.0,0.0,0.0,0.0,0.16129032258064516,2.3870967741935485,0.0,0.0,0.12903225806451613,0.125,0.0,0.03225806451612903,0.0967741935483871,0.0,0.5161290322580645,0.0,0.0,0.1935483870967742,1.032258064516129,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,0.125,0.0,-231.65345161290324,0.125,0.0,0.3548387096774194,0.03225806451612903,0.5806451612903226,2.0,0.6451612903225806,0.0,0.0,0.22580645161290322,0.125,0.0,0.3548387096774194,0.16129032258064516,0.2903225806451613,0.0967741935483871,0.03225806451612903,0.0,0.03225806451612903,0.4838709677419355,0.125,0.0,0.0,0.0,0.0,0.8064516129032258,0.0,0.0,0.0,0.0
516,0.125,0.0,-229.29377419354836,0.125,0.0,1.032258064516129,0.967741935483871,1.064516129032258,0.5806451612903226,0.16129032258064516,0.0,0.0,0.16129032258064516,0.125,0.0,0.5806451612903226,0.2903225806451613,0.0,0.1935483870967742,0.0,0.0,0.3548387096774194,1.2580645161290323,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,0.125,0.0,-113.4875806451613,0.125,0.0,0.0,0.0,1.3870967741935485,0.0,0.12903225806451613,0.0,0.0,0.7741935483870968,0.125,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.7741935483870968,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,0.125,0.0,-178.72570967741933,0.125,0.0,0.7741935483870968,1.0,0.1935483870967742,0.8064516129032258,0.03225806451612903,0.0,0.0,0.9354838709677419,0.125,0.0,0.03225806451612903,0.0967741935483871,0.0,0.16129032258064516,0.0,0.0,0.16129032258064516,1.3870967741935485,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,0.125,0.0,-21.22209677419355,0.125,0.0,0.06451612903225806,0.0,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.06451612903225806,0.0,0.0967741935483871,0.0,0.0,0.0,0.25806451612903225,0.9354838709677419,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,0.125,0.0,-393.9104193548387,0.125,0.0,0.7096774193548387,0.25806451612903225,0.5806451612903226,1.7741935483870968,0.6129032258064516,0.0,0.0,1.3870967741935485,0.125,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.12903225806451613,1.1290322580645162,0.125,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
521,0.125,0.0,-185.6424838709678,0.125,0.0,0.9032258064516129,0.2903225806451613,0.0,0.0,0.5806451612903226,0.0,0.0,2.6774193548387095,0.125,0.0,0.12903225806451613,0.12903225806451613,0.0,0.0,0.5161290322580645,0.0,0.0,0.7096774193548387,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,0.125,0.0,-85.66409677419355,0.125,0.0,1.8064516129032258,0.5483870967741935,0.9032258064516129,0.967741935483871,0.03225806451612903,0.0,0.0,0.0,0.125,0.0,0.7096774193548387,0.0,0.0,0.3225806451612903,0.22580645161290322,0.0,0.6451612903225806,1.2580645161290323,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,0.125,0.0,-145.78183870967743,0.125,0.0,0.0,0.0967741935483871,0.22580645161290322,0.25806451612903225,0.5483870967741935,0.0,0.0,1.4838709677419355,0.125,0.0,0.16129032258064516,0.0,0.03225806451612903,0.25806451612903225,0.0,0.0,0.25806451612903225,0.5483870967741935,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,0.125,0.0,-140.38522580645161,0.125,0.0,0.7419354838709677,0.0967741935483871,0.0,0.967741935483871,1.0,0.0,0.0,0.0,0.125,0.0,0.6129032258064516,0.12903225806451613,0.0,0.6451612903225806,0.0,0.0,0.0,1.3548387096774193,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,0.125,0.0,-196.59838709677416,0.125,0.0,1.0,0.3870967741935484,0.0,0.0,0.06451612903225806,0.0,0.0,0.6129032258064516,0.125,0.0,0.03225806451612903,0.25806451612903225,0.0,0.06451612903225806,0.0,0.0,0.03225806451612903,0.7741935483870968,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,0.125,0.0,-77.83832258064517,0.125,0.0,0.8387096774193549,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.8387096774193549,0.125,0.0,0.45161290322580644,0.22580645161290322,0.03225806451612903,0.967741935483871,0.0,0.0,0.2903225806451613,0.6129032258064516,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,0.125,0.0,-258.50609677419357,0.125,0.0,0.3870967741935484,0.1935483870967742,1.903225806451613,0.967741935483871,0.3225806451612903,0.0,0.0,0.0,0.125,0.0,0.0,0.16129032258064516,0.03225806451612903,0.2903225806451613,0.0,0.0,0.0,0.8709677419354839,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,0.125,0.0,-290.35174193548386,0.125,0.0,0.41935483870967744,0.7096774193548387,0.9354838709677419,0.41935483870967744,0.0,0.0,0.0,2.064516129032258,0.125,0.0,0.03225806451612903,0.0,0.0,0.5806451612903226,0.0,0.0,0.0,2.2580645161290325,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,0.125,0.0,-16.804032258064513,0.125,0.0,0.5161290322580645,0.2903225806451613,0.0,0.03225806451612903,0.4838709677419355,0.0,0.0,0.8064516129032258,0.125,0.0,0.0967741935483871,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,2.4516129032258065,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
